turn,Vrf_kV,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
0,20.0,0.12917975690313627,12.881630303835857,-25.735945340806012,25.802449777200707,-0.03597322283273927,5.880165810095692,-11.688540894487032,11.66602465878398,165.95308669429582,3.457764402697929e-05,-2.1281907815574353e-05,0.07575134522880894,-0.003482216784932764,-0.00014075596894270282,0.0034850603983375204,-1.5505966389364882
1,20.0,0.1291310762373703,12.881631034190091,-25.73534165456641,25.80285373897641,-0.036009255588442604,5.880165257009693,-11.68854033622489,11.666161869660508,165.9530929358595,3.457764011623191e-05,-2.0130278637274768e-05,0.07575134268436183,-0.003482178898737934,-0.00013313923259279355,0.003484723222591879,-1.5516884038944452
2,20.0,0.12908234649534223,12.881631886615901,-25.734728369343316,25.803248077709924,-0.036045274999874026,5.880164649776518,-11.68853532297027,11.666294633481671,165.95310231445626,3.457763557033121e-05,-1.897866373045598e-05,0.07575134014263696,-0.003482131676412055,-0.00012552259063273983,0.003484393337818132,-1.5527803131423112
3,20.0,0.12903356769521068,12.881632861110946,-25.734105485354803,25.803632793261443,-0.03608128105303138,5.880163988398554,-11.688525854725336,11.666422950190293,165.95311483004554,3.4577630389301616e-05,-1.782706481248486e-05,0.07575133760365162,-0.003482075118194249,-0.00011790605442099213,0.0034840707464712335,-1.5538723634453837
4,20.0,0.1289847398551649,12.881633957672731,-25.733473002822393,25.8040078854942,-0.036117273733917064,5.880163272878274,-11.688511931494162,11.666546819731115,165.9531304825827,3.4577624573168505e-05,-1.6675483600600526e-05,0.07575133506742332,-0.003482009224336376,-0.0001102896353151654,0.0034837554509496737,-1.5549645515652064
5,20.0,0.12893586299342547,12.881635176298552,-25.732830921970134,25.80437335427564,-0.03615325302853819,5.880162503218226,-11.688493553282747,11.666666242050784,165.95314927201807,3.4577618121958164e-05,-1.5523921811957753e-05,0.0757513325339694,-0.003481933995104832,-0.00010267334467231305,0.003483447453597211,-1.5560568742596197
6,20.0,0.1288869371282045,12.88163651698553,-25.732179243026707,25.80472919947701,-0.03618921892290649,5.880161679421033,-11.688470720099007,11.666781217097876,165.95317119829744,3.4577611035697833e-05,-1.4372381163606241e-05,0.07575133000330728,-0.0034818494307794962,-9.505719384879434e-05,0.0034831467567017485,-1.5571493282828568
7,20.0,0.12883796227774813,12.881637979730604,-25.73151796622335,25.80507542097081,-0.036225171403038214,5.880160801489403,-11.688443431952779,11.666891744822868,165.95319626136182,3.457760331441567e-05,-1.3220863372481639e-05,0.07575132747545425,-0.0034817555316542263,-8.744119420021681e-05,0.0034828533624957515,-1.5582419103856349
8,20.0,0.1287889384603226,12.881639564530516,-25.730847091795994,25.805412018635934,-0.03626111045495436,5.880159869426116,-11.688411688855814,11.666997825178164,165.95322446114767,3.4577594958140776e-05,-1.206937015542462e-05,0.07575132495042769,-0.003481652298036559,-7.982535708155333e-05,0.0034825672731558896,-1.55933461731522
9,20.0,0.12873986569421464,12.881641271381834,-25.730166619981787,25.805738992352104,-0.03629703606468055,5.8801588832340315,-11.688375490821786,11.667099458118074,165.95325579758676,3.457758596690318e-05,-1.0917903229241e-05,0.0757513224282449,-0.003481539730247877,-7.220969384755423e-05,0.0034822884908031412,-1.5604274458154497
10,20.0,0.1286907439977214,12.881643100280932,-25.729476551023396,25.80605634200495,-0.036332948218247056,5.8801578429160895,-11.688334837866284,11.667196643598826,165.95329027060606,3.4577576340733836e-05,-9.766464310574141e-06,0.07575131990892316,-0.0034814178286234664,-6.459421585188636e-05,0.0034820170175027653,-1.5615203926269388
11,20.0,0.12864157338917415,12.881645051224002,-25.728776885165615,25.806364067481837,-0.036368846901688824,5.880156748475304,-11.688289730006824,11.667289381578568,165.95332788012786,3.4577566079664634e-05,-8.615055115936254e-06,0.0757513173924797,-0.003481286593512473,-5.697893444736222e-05,0.003481752855264204,-1.5626134544871304
12,20.0,0.1285923538869002,12.881647124207051,-25.728067622656624,25.806662168673483,-0.03640473210104549,5.880155599914772,-11.688240167262828,11.667377672017357,165.95336862607,3.45775551837284e-05,-7.463677361801135e-06,0.07575131487893182,-0.0034811460252776472,-4.936386098652505e-05,0.0034814960060407735,-1.5637066281302916
13,20.0,0.12854308550926602,12.881649319225906,-25.727348763750115,25.80695064547487,-0.03644060380236131,5.880154397237662,-11.688186149655648,11.667461514877171,165.95341250834545,3.45775436529589e-05,-6.312332764472761e-06,0.07575131236829673,-0.0034809961242954785,-4.174900682080418e-05,0.003481246471729726,-1.5647999102877201
14,20.0,0.12849376827465797,12.88165163627619,-25.726620308700205,25.807229497783084,-0.036476461991685256,5.880153140447227,-11.68812767720855,11.667540910121899,165.95345952686247,3.457753148739081e-05,-5.161023040184909e-06,0.07575130986059161,-0.0034808368909566723,-3.4134383301163496e-05,0.0034810042541726753,-1.5658932976877342
15,20.0,0.12844440220145628,12.881654075353374,-25.7258822577665,25.80749872550072,-0.03651230665507098,5.880151829546793,-11.68806474994672,11.667615857717346,165.95350968152508,3.457751868705976e-05,-4.009749905029336e-06,0.07575130735583374,-0.003480668325665011,-2.6520001777626766e-05,0.003480769355154397,-1.5669867870558223
16,20.0,0.12839498730808813,12.881656636452705,-25.72513461121116,25.807758328532486,-0.03654813777857685,5.880150464539764,-11.687997367897264,11.667686357631233,165.95356297223185,3.457750525200228e-05,-2.8585150749576017e-06,0.07575130485404016,-0.003480490428839076,-1.8905873599290766e-05,0.0034805417764044964,-1.568080375114727
17,20.0,0.12834552361298593,12.881659319569268,-25.72437736930098,25.808008306786036,-0.0365839553482659,5.8801490454296275,-11.687925531089201,11.667752409833199,165.9536193988773,3.4577491182255884e-05,-1.707320265865997e-06,0.0757513023552281,-0.003480303200910565,-1.1292010114883411e-05,0.0034803215195956766,-1.5691740585844465
18,20.0,0.12829601113460462,12.881662124697966,-25.723610532304065,25.80824866017457,-0.03661975935020591,5.880147572219942,-11.687849239553474,11.667814014294793,165.95367896135113,3.457747647785895e-05,-5.561671934909196e-07,0.07575129985941463,-0.003480106642324808,-3.6784226720818046e-06,0.003480108586344197,-1.5702678341824177
19,20.0,0.12824644989141357,12.881665051833497,-25.7228341004936,25.80847938861166,-0.03665554977046933,5.8801460449143494,-11.687768493322945,11.667871170989486,165.95374165953825,3.457746113885084e-05,5.949424265697001e-07,0.07575129736661688,-0.003479900753541597,3.9348773823570935e-06,0.0034799029782106553,1.5702309549662128
20,20.0,0.12819683990190725,12.881668100970394,-25.72204807414485,25.808700492016015,-0.036691326595133376,5.880144463516565,-11.687683292432393,11.66792387989266,165.95380749331903,3.4577445165271824e-05,1.746006878833084e-06,0.07575129487685194,-0.003479685535033928,1.1547878702441138e-05,0.0034797046966986837,1.5691370049693525
