turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
0,20.0,24.0,0.0,0.12917975690313627,12.881630303835857,-25.735945340806012,25.802449777200707,-0.035973222832739286,5.880165810095692,-11.688540894487032,11.66602465878398,165.95308669429582,3.457764402697929e-05,-2.1281907815574353e-05,0.07575134522880894,-0.003482216784932764,-0.00014075596894270282,0.0034850603983375204,-1.5505966389364882
1,20.0,24.0,0.0,0.1291310762373703,12.881631034190091,-25.73534165456641,25.80285373897641,-0.036009255588442604,5.880165257009693,-11.68854033622489,11.666161869660508,165.9530929358595,3.457764011623191e-05,-2.0130278637274768e-05,0.07575134268436183,-0.003482178898737934,-0.00013313923259279355,0.003484723222591879,-1.5516884038944452
2,20.0,24.0,0.0,0.12908234649534223,12.881631886615901,-25.734728369343316,25.803248077709924,-0.03604527499987405,5.880164649776518,-11.68853532297027,11.666294633481671,165.95310231445626,3.457763557033121e-05,-1.8978663730456047e-05,0.07575134014263696,-0.003482131676412055,-0.00012552259063274002,0.003484393337818132,-1.5527803131423112
3,20.0,24.0,0.0,0.12903356769521068,12.881632861110946,-25.734105485354803,25.803632793261443,-0.03608128105303138,5.880163988398554,-11.688525854725336,11.666422950190293,165.95311483004554,3.4577630389301616e-05,-1.7827064812484915e-05,0.07575133760365162,-0.003482075118194249,-0.0001179060544209924,0.0034840707464712335,-1.5538723634453837
4,20.0,24.0,0.0,0.1289847398551649,12.881633957672731,-25.733473002822393,25.8040078854942,-0.03611727373391709,5.880163272878274,-11.688511931494162,11.666546819731115,165.9531304825827,3.4577624573168505e-05,-1.6675483600600526e-05,0.07575133506742332,-0.0034820092243363753,-0.0001102896353151655,0.003483755450949673,-1.5549645515652064
5,20.0,24.0,0.0,0.12893586299342547,12.881635176298552,-25.732830921970134,25.80437335427564,-0.03615325302853822,5.880162503218226,-11.688493553282747,11.666666242050784,165.95314927201807,3.4577618121958164e-05,-1.5523921811957875e-05,0.0757513325339694,-0.003481933995104832,-0.00010267334467231342,0.003483447453597211,-1.5560568742596197
6,20.0,24.0,0.0,0.1288869371282045,12.88163651698553,-25.732179243026707,25.80472919947701,-0.03618921892290651,5.880161679421033,-11.688470720099007,11.666781217097876,165.95317119829744,3.4577611035697833e-05,-1.4372381163606173e-05,0.07575133000330728,-0.0034818494307794962,-9.505719384879469e-05,0.0034831467567017485,-1.5571493282828568
7,20.0,24.0,0.0,0.12883796227774813,12.881637979730604,-25.73151796622335,25.80507542097081,-0.03622517140303824,5.880160801489403,-11.688443431952779,11.666891744822868,165.95319626136182,3.457760331441567e-05,-1.3220863372481684e-05,0.07575132747545425,-0.0034817555316542254,-8.74411942002169e-05,0.003482853362495751,-1.5582419103856349
8,20.0,24.0,0.0,0.1287889384603226,12.881639564530516,-25.730847091795994,25.805412018635934,-0.036261110454954386,5.880159869426116,-11.688411688855814,11.666997825178164,165.95322446114767,3.4577594958140776e-05,-1.206937015542462e-05,0.07575132495042769,-0.00348165229803656,-7.98253570815537e-05,0.0034825672731558905,-1.55933461731522
9,20.0,24.0,0.0,0.12873986569421464,12.881641271381834,-25.730166619981787,25.805738992352104,-0.03629703606468057,5.8801588832340315,-11.688375490821786,11.667099458118074,165.95325579758676,3.457758596690318e-05,-1.0917903229241021e-05,0.0757513224282449,-0.0034815397302478757,-7.220969384755368e-05,0.0034822884908031395,-1.5604274458154497
10,20.0,24.0,0.0,0.1286907439977214,12.881643100280932,-25.729476551023396,25.80605634200495,-0.03633294821824709,5.8801578429160895,-11.688334837866284,11.667196643598826,165.95329027060606,3.4577576340733836e-05,-9.766464310574053e-06,0.07575131990892316,-0.0034814178286234655,-6.459421585188663e-05,0.0034820170175027644,-1.5615203926269388
11,20.0,24.0,0.0,0.12864157338917415,12.881645051224002,-25.728776885165615,25.806364067481837,-0.03636884690168887,5.880156748475304,-11.688289730006824,11.667289381578568,165.95332788012786,3.4577566079664634e-05,-8.615055115936298e-06,0.0757513173924797,-0.003481286593512475,-5.6978934447361865e-05,0.0034817528552642057,-1.5626134544871304
12,20.0,24.0,0.0,0.1285923538869002,12.881647124207051,-25.728067622656624,25.806662168673483,-0.03640473210104553,5.880155599914772,-11.688240167262828,11.667377672017357,165.95336862607,3.45775551837284e-05,-7.463677361801135e-06,0.07575131487893182,-0.0034811460252776455,-4.936386098652532e-05,0.0034814960060407718,-1.5637066281302916
13,20.0,24.0,0.0,0.12854308550926602,12.881649319225906,-25.727348763750115,25.80695064547487,-0.03644060380236134,5.880154397237662,-11.688186149655648,11.667461514877171,165.95341250834545,3.45775436529589e-05,-6.312332764472872e-06,0.07575131236829673,-0.0034809961242954776,-4.174900682080374e-05,0.003481246471729725,-1.5647999102877201
14,20.0,24.0,0.0,0.12849376827465797,12.88165163627619,-25.726620308700205,25.807229497783084,-0.036476461991685305,5.880153140447227,-11.68812767720855,11.667540910121899,165.95345952686247,3.457753148739081e-05,-5.161023040185109e-06,0.07575130986059161,-0.003480836890956673,-3.413438330116385e-05,0.003481004254172676,-1.565893297687734
15,20.0,24.0,0.0,0.12844440220145628,12.881654075353374,-25.7258822577665,25.80749872550072,-0.036512306655071027,5.880151829546792,-11.68806474994672,11.667615857717346,165.95350968152508,3.457751868705976e-05,-4.009749905029336e-06,0.07575130735583374,-0.0034806683256650103,-2.65200017776265e-05,0.0034807693551543962,-1.5669867870558223
16,20.0,24.0,0.0,0.12839498730808813,12.881656636452705,-25.72513461121116,25.807758328532486,-0.03654813777857688,5.880150464539764,-11.687997367897264,11.667686357631233,165.95356297223185,3.457750525200228e-05,-2.8585150749578237e-06,0.07575130485404016,-0.003480490428839076,-1.8905873599290502e-05,0.0034805417764044964,-1.568080375114727
