turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
0,30.0,24.0,0.0,0.13868056729197467,13.830153511368685,-27.63084050203142,27.702476380100137,-0.04762416675945901,7.782937800302571,-15.470854739455469,15.441091957871565,191.292378447768,6.057638886463817e-05,-2.9756247553021553e-05,0.10764664703677145,-0.0034821561862502137,-0.0001384918647569953,0.0034849091382767074,-1.5509208668273167,26.57893624393974,151.89826268642454,False
1,30.002862167073875,24.0,0.0,0.13861710112145212,13.830155217475001,-27.630049226904106,27.703001410527776,-0.047682165857403605,7.782936436567992,-15.470850730637844,15.441309845003769,191.29240804017428,6.0576373164598516e-05,-2.764085293648695e-05,0.1076466419772558,-0.003482052324076208,-0.00012864637114699712,0.0034844279697554105,-1.552331945150008,26.57893624393974,151.89822819324846,False
2,30.011448449868674,24.0,0.0,0.13855355698742478,13.830157129677055,-27.62924274421627,27.70351119531358,-0.047740155529106876,7.7829349605531055,-15.470837988107801,15.441519076997643,191.29244331971094,6.0576355722649725e-05,-2.5548207103896515e-05,0.1076466369232162,-0.0034819338122966718,-0.00011890675518517453,0.0034839635316179043,-1.5537281441417574,26.57893624393974,151.89819158093104,False
3,30.02575819312286,24.0,0.0,0.1384899349025486,13.830159245762365,-27.6284210500356,27.70400572983192,-0.04779814678038009,7.782933373511671,-15.470816502781343,15.441719686969147,191.2924842252156,6.0576336559357414e-05,-2.3493444637583405e-05,0.10764663187373903,-0.0034818008160910565,-0.00010934345641622167,0.0034835173193761204,-1.5550993444643424,26.57893624393974,151.89815287410912,False
4,30.04579030479691,24.0,0.0,0.13842623486469469,13.830161562047603,-27.627584137536672,27.704485006554762,-0.047856150599967694,7.782931677444006,-15.470786260585117,15.441911703045077,191.29253065483783,6.057631570691162e-05,-2.1491697185142234e-05,0.10764662682791541,-0.003481653601958581,-0.00010002690072595452,0.0034830901775434985,-1.5564354217237486,26.57893624393974,151.89811211040615,False
5,30.071543256167846,24.0,0.0,0.1383624568569369,13.830164073378869,-27.626731997001514,27.70494901505387,-0.047914177958663824,7.782929875101466,-15.470747242458302,15.442095148361522,191.29258246604704,6.0576293209196354e-05,-1.9558092275186435e-05,0.10764662178484129,-0.0034814925379978824,-9.102749482956618e-05,0.003482682342239941,-1.5577262484267562,26.57893624393974,151.89806934060934,False
6,30.103015081961686,24.0,0.0,0.13829860084762768,13.830166773132095,-27.625864615822422,27.705397742001622,-0.047972239808431204,7.782927969992393,-15.470699424355129,15.442270041062963,191.29263947564345,6.0576269121882166e-05,-1.7707752133292075e-05,0.1076466167436175,-0.0034813180942782213,-8.24156207608004e-05,0.0034822934982701175,-1.5589616958766592,26.57893624393974,151.89802462890708,False
7,30.140203380523438,24.0,0.0,0.1382346667903866,13.830169653213556,-27.624981978501694,27.70583117117266,-0.048030347081522304,7.7829259663895645,-15.47064277724805,15.442436394302026,191.29270145977182,6.057624351254169e-05,-1.5955792497919497e-05,0.10764661170334978,-0.003481130843302904,-7.426163036098793e-05,0.003481922850658621,-1.56013163595584,26.57893624393974,151.89797805318497,False
8,30.183105314025187,24.0,0.0,0.13817065462413922,13.830172704060523,-27.62408406665361,27.7062492834431,-0.048088510689602286,7.7829238693390765,-15.470577267131564,15.442594216239879,191.29276815394,6.0576216460788276e-05,-1.4317321436577224e-05,0.10764660666314922,-0.00348093146056202,-6.663583976923535e-05,0.0034815692106106677,-1.5612259427530653,26.57893624393974,151.89792970537948,False
9,30.231717608711712,24.0,0.0,0.13810656427315,13.83017591464198,-27.623170859005768,27.706652056793473,-0.04814674152287506,7.7829216846707405,-15.470502855026675,15.442743510047276,191.29283925303844,6.0576188058437296e-05,-1.2807438161875373e-05,0.10764660162213205,-0.0034807207251793047,-5.960852391207974e-05,0.003481231095864755,-1.5622344940067283,26.57893624393974,151.89787969189277,False
