turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
0,30.0,24.0,0.0,0.12255579973463616,12.221860854448378,-24.417710557043392,24.480967887599462,-0.0398223356200142,6.507472973970578,-12.935497053785934,12.91062234497759,149.3889026695462,4.234879032537172e-05,-2.797959897157194e-05,0.07953891206970345,0.022016748752850496,-0.00018505368964100776,0.022017526439502545,-0.0042024672698001845
1,30.000079504951785,24.0,0.0,0.12250194729674399,12.22186149351827,-24.417039400421487,24.481411869307294,-0.039873625457135235,6.50747249159293,-12.935494149070525,12.910815513797052,149.38890509383617,4.234878813484579e-05,-3.240415356377348e-05,0.07953890897847597,0.022016766251657237,-0.00021431715954051809,0.022017809337556416,-0.004866981558398228
2,30.00031801746982,24.0,0.0,0.12244802500261404,12.221861639985494,-24.416354553091708,24.48184212566781,-0.039924893503923545,6.507472291929353,-12.935483848927175,12.911001301729543,149.38889546577596,4.2348789627349565e-05,-3.682920997526605e-05,0.07953890589108926,0.022016739684959107,-0.00024358394841223383,0.022018087098909782,-0.005531564032090634
3,30.000715530542273,24.0,0.0,0.1223940328819689,12.221861293793202,-24.415656015313687,24.482258656342253,-0.039976140001859096,6.507472375030085,-12.935466153151015,12.911179709485724,149.38887378400554,4.2348794803549156e-05,-4.1255087363637535e-05,0.07953890280755652,0.022016669046291498,-0.00027285616712591416,0.022018359756845397,-0.006196264259339764
4,30.00127203248311,24.0,0.0,0.12233997096418023,12.221860454848898,-24.414943787280095,24.48266146092655,-0.04002736519205864,6.5074727409702104,-12.935441061424289,12.91135073766347,149.38884004629483,4.234880366443457e-05,-4.5682104860234286e-05,0.07953889972789073,0.022016554325662838,-0.00030213592637774777,0.022018627352604684,-0.00686113180004622
5,30.001987506932654,24.0,0.0,0.12228583927831023,12.221859123024492,-24.414217869119256,24.48305053895018,-0.040078569315266425,6.507473389849659,-12.935408573316348,12.911514386747855,149.388794249545,4.234881621131977e-05,-5.011058155941506e-05,0.07953889665210513,0.022016395509557363,-0.00033142533661930697,0.022018889935394356,-0.00752621620371737
6,30.002861932858412,24.0,0.0,0.1222316378530722,12.221857298156253,-24.413478260893015,24.4834258898791,-0.04012975261184536,6.507474321793206,-12.935368688283695,12.911670657111136,149.38873638978754,4.234883244584264e-05,-5.4540836507962734e-05,0.07953889358021282,0.022016192580933104,-0.0003607265079874889,0.022019147562389846,-0.008191567007657025
7,30.00389528455605,24.0,0.0,0.12217736671687303,12.221854980044867,-24.412724962599697,24.483787513112333,-0.04018091532176815,6.507475536950478,-12.93532140567,12.911819549012751,149.38866646218537,4.234885236996501e-05,-5.897318869452609e-05,0.07953889051222708,0.022015945519223572,-0.00039004155023471005,0.02201940029874406,-0.008857233735156626
8,30.005087531650688,24.0,0.0,0.12212302589778924,12.221852168455394,-24.411957974172793,24.484135407984525,-0.04023205768460799,6.50747703549595,-12.935266724706143,12.911961062599318,149.38858446103222,4.234887598597269e-05,-6.340795703886597e-05,0.07953888744816114,0.022015654300336956,-0.00041937257265776447,0.02201964821759518,-0.009523265893653154
9,30.00643863909822,24.0,0.0,0.12206861542356583,12.221848863117296,-24.41117729547804,24.484469573764272,-0.040283179939529956,6.507478817628947,-12.93520464451025,12.912095197904641,149.38849037975297,4.234890329647547e-05,-6.784546038138313e-05,0.07953888438802822,0.022015318896656318,-0.000448721684028569,0.022019891400077117,-0.01018971297292531
10,30.007948567187192,24.0,0.0,0.12201413532161548,12.221845063724455,-24.41038292631893,24.484790009655796,-0.040334282325281925,6.507480883573647,-12.935135164087743,12.912221954849725,149.38838421090412,4.234893430440715e-05,-7.228601747232437e-05,0.07953888133184167,0.022014939277040728,-0.00047809099252277233,0.022020129935332398,-0.010856624443235822
11,30.009617271540552,24.0,0.0,0.1219595856190415,12.221840769935177,-24.409574866430773,24.48509671479681,-0.040385365080185726,6.507483233579085,-12.935058282331402,12.912341333242795,149.38826594617407,4.234896901302556e-05,-7.672994696133632e-05,0.07953887827961485,0.022014515406825034,-0.0005074826056506717,0.022020363920525355,-0.011524049753521233
